Nombre,Telefono_Limpio,Fecha_Contacto,Estado
Muela del Diablo,59176220409,2026-03-01 00:00:00,
Factory Grill & Bar Cochabamba,59178312126,2026-03-01 00:00:00,
Da Vinci Restaurante,59172243301,2026-03-01 01:08:56,
Freddy's Pizza La Bella Italia,59163860761,2026-03-01 01:10:29,
Terraza Arturo - Café & Vinos -,59177452267,2026-03-01 01:11:42,
World Cake Tu Masa Miga,59175916055,2026-03-01 01:14:55,
Le Petit Brunch & Bakery,59172202024,2026-03-01 01:16:01,
TALLER ELÉCTRICO CHISPALO ORIGINAL,59175997535,2026-03-01 17:25:18,Enviado
ESEV empresa De Servicios Electricos Villarroel,59177428761,2026-03-01 17:27:05,Enviado
"Taller eléctrico ""Raúl""",59167828322,2026-03-01 17:28:40,Enviado
Oficina Nohelia Torrico Abogada,59172767071,2026-03-01 17:30:19,Enviado
Consorcio Jurídico Rivera & Asociados,59179755477,2026-03-01 17:31:34,Enviado
APOYO Abogados & Consultores,59170786222,2026-03-01 17:56:43,Fallido: Número no tiene WhatsApp
Trends Beauty Center,59172213108,2026-03-01 17:48:53,Enviado
Thyka Lau Color Hair,59160360914,2026-03-01 17:51:17,Enviado
Peluquería Miriam,59179982201,2026-03-01 17:53:05,Enviado
Mueblería en melamina Hogar,59174146943,2026-03-01 17:55:19,Enviado
El Patio Pizzería,59144766276,2026-03-01 18:20:55,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Paprika,59144662400,2026-03-01 18:22:05,Fallido: Número no tiene WhatsApp
Pizzería DíCarlos,59171467662,2026-03-01 18:23:33,Enviado
PLATO DE BARRO,59175913523,2026-03-01 18:24:37,Fallido: Número no tiene WhatsApp
Restaurante La Sazón de Mamá Julia,59165304104,2026-03-01 18:26:50,Enviado
Tacos Guadalajara,59170367998,2026-03-01 18:28:23,Enviado
Artesanal Panadería,59171453976,2026-03-01 18:39:44,Enviado
Victoria Pastelería y Arte,59179797558,2026-03-01 18:41:10,Enviado
Repostería Tiquipayeño Suc. Circunvalación,59171788782,2026-03-01 18:43:22,Enviado
Panaderia,59176963485,2026-03-01 18:45:42,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
ESTUDIO CONTABLE ASOFEM,59175939507,2026-03-01 18:47:12,Enviado
"Telma Gomez, Consultor Contable",59161600970,2026-03-01 18:48:48,Fallido: Número no tiene WhatsApp
TORNERÍA RI.MA,59167148792,2026-03-10 13:20:20,Enviado
Torneria SACABA,59171763560,2026-03-10 13:22:08,Enviado
TORNERIA TICO,59171776455,2026-03-10 13:23:48,Enviado
Fumisol Control de Plagas y Desinfección,59169450238,2026-03-10 13:26:09,Enviado
Copesvi fumigaciones,5914286740,2026-03-10 13:27:13,Fallido: Número no tiene WhatsApp
SEAMSA fumigaciones,59176900143,2026-03-10 13:28:32,Enviado
Fumigaciones Kombat Maxx,59174801318,2026-03-10 13:34:07,Enviado
JL Servicios Saneamiento Ambiental,59177964577,2026-03-10 13:36:24,Enviado
Adhyatma yoga Martin Antezana,59178338342,2026-03-10 13:38:25,Fallido: Número no tiene WhatsApp
Puraka Yoga,59175973558,2026-03-10 13:39:29,Enviado
DIAMEZ Hotel Plaza,59170713149,2026-03-10 13:41:04,Enviado
Ñaupa House Hostel,59172294592,2026-03-10 13:42:40,Enviado
Hostal Arevalo,59170721137,2026-03-10 13:50:52,Enviado
"Hostal ""Escobar""",5914225812,2026-03-10 13:52:05,Fallido: Número no tiene WhatsApp
Running Chaski Hostel,59164910363,2026-03-10 13:53:32,Enviado
Monte Blanco Casa Funeraria,59163911443,2026-03-10 13:55:32,Enviado
Casa de Funerales La Capilla,59170733225,2026-03-10 13:57:06,Enviado
FUNERARIA Viscarra,59177408179,2026-03-10 13:58:51,Enviado
"Funeraria ""Del Valle""",59167575520,2026-03-10 14:07:52,Enviado
LA MANSION Funeraria y Salones Velatorios,59170300537,2026-03-10 14:10:02,Enviado
ECO BIKE,59176963059,2026-03-10 14:11:39,Enviado
Bicicleteria JAILLITA,59165749959,2026-03-10 14:12:53,Enviado
E-Biking,59176900350,2026-03-10 14:14:40,Enviado
Ciclomundo Sports Center Cochabamba,59167709202,2026-03-10 14:24:34,Enviado
La bicicleta urbana,59144282544,2026-03-10 14:26:06,Fallido: Número no tiene WhatsApp
Artiers Joyeria,59176405964,2026-03-10 14:28:07,Enviado
Isabel's Glaze,59176957778,2026-03-10 14:29:17,Enviado
Joyas JeanFer,59175996371,2026-03-10 14:31:02,Enviado
Joyería Esferlu,59170798014,2026-03-10 14:32:26,Enviado
Taller de joyeria zenteno,59169531094,2026-03-10 14:42:29,Enviado
PLOMERO COCHABAMBA SEDEP,59176454585,2026-03-10 14:44:34,Enviado
PLOMERIA - MANCILLA,59167543659,2026-03-10 14:46:05,Enviado
"Servicios PARRAGUI, electricidad y plomeria",59172715670,2026-03-10 14:47:27,Enviado
TALLER ELECTRICO AUTOMOTRIZ S.V.C.,59179799759,2026-03-10 14:49:29,Enviado
Servicio Técnico Computadoras - CompuSystem,59172755441,2026-03-10 14:50:43,Enviado
Reparaciones De Electrodomésticos,59177437430,2026-03-10 14:52:41,Enviado
"Taller de Electricidad Electrónica Automotriz ""Infinitocars""",59164859166,2026-03-10 14:54:48,Enviado
Accesorios SACABA,59171755876,2026-03-10 14:56:36,Enviado
Amarthe Nails,59162671039,2026-03-10 14:58:56,Enviado
"""Salon de Belleza y Peluqueria Unisex PELITOS """,59167443091,2026-03-10 15:00:05,Fallido: Número no tiene WhatsApp
