Fecha_Envio,Nombre,Telefono,Categoria,Estado
2026-03-01 01:08:56,Da Vinci Restaurante,59172243301,Restaurante,Enviado correctamente
2026-03-01 01:10:29,Freddy's Pizza La Bella Italia,59163860761,Pizzería,Enviado correctamente
2026-03-01 01:11:42,Terraza Arturo - Café & Vinos -,59177452267,Cafetería,Enviado correctamente
2026-03-01 01:14:55,World Cake Tu Masa Miga,59175916055,Pastelería,Enviado correctamente
2026-03-01 01:16:01,Le Petit Brunch & Bakery,59172202024,Cafetería,Enviado correctamente
2026-03-01 17:25:18,TALLER ELÉCTRICO CHISPALO ORIGINAL,59175997535,Taller de reparación de automóviles,Enviado
2026-03-01 17:27:05,ESEV empresa De Servicios Electricos Villarroel,59177428761,Electricista,Enviado
2026-03-01 17:28:40,"Taller eléctrico ""Raúl""",59167828322,Taller de reparación de automóviles,Enviado
2026-03-01 17:30:19,Oficina Nohelia Torrico Abogada,59172767071,Abogado,Enviado
2026-03-01 17:31:34,Consorcio Jurídico Rivera & Asociados,59179755477,Servicios legales,Enviado
2026-03-01 17:56:43,APOYO Abogados & Consultores,59170786222,Abogado,Fallido: Número no tiene WhatsApp
2026-03-01 17:48:53,Trends Beauty Center,59172213108,Centro de estética,Enviado
2026-03-01 17:51:17,Thyka Lau Color Hair,59160360914,Centro de estética,Enviado
2026-03-01 17:53:05,Peluquería Miriam,59179982201,Centro de estética,Enviado
2026-03-01 17:55:19,Mueblería en melamina Hogar,59174146943,Fábrica,Enviado
2026-03-01 18:20:55,El Patio Pizzería,59144766276,Restaurante,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
2026-03-01 18:22:05,Paprika,59144662400,Restaurante,Fallido: Número no tiene WhatsApp
2026-03-01 18:23:33,Pizzería DíCarlos,59171467662,Restaurante,Enviado
2026-03-01 18:24:37,PLATO DE BARRO,59175913523,Restaurante,Fallido: Número no tiene WhatsApp
2026-03-01 18:26:50,Restaurante La Sazón de Mamá Julia,59165304104,Restaurante familiar,Enviado
2026-03-01 18:28:23,Tacos Guadalajara,59170367998,Taquería,Enviado
2026-03-01 18:39:44,Artesanal Panadería,59171453976,Panadería,Enviado
2026-03-01 18:41:10,Victoria Pastelería y Arte,59179797558,Tienda de alimentación,Enviado
2026-03-01 18:43:22,Repostería Tiquipayeño Suc. Circunvalación,59171788782,Panadería,Enviado
2026-03-01 18:45:42,Panaderia,59176963485,Panadería mayorista,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
2026-03-01 18:47:12,ESTUDIO CONTABLE ASOFEM,59175939507,Servicio de registros contables,Enviado
2026-03-01 18:48:48,"Telma Gomez, Consultor Contable",59161600970,Contable,Fallido: Número no tiene WhatsApp
2026-03-03 11:13:33,Amarthe Nails,59162671039,Salón de manicura y pedicura,Enviado
2026-03-03 11:14:50,TerraBella SPA,59175939640,Salón de manicura y pedicura,Enviado
2026-03-03 11:16:36,Cabero Nails Depil,59164889910,Centro de estética,Enviado
2026-03-03 11:18:50,Velvet Beauty Studio,59176404598,Salón de manicura y pedicura,Enviado
2026-03-03 11:20:58,E - Lashes Extensiones De Pestañas,59173645088,Centro de estética,Enviado
2026-03-03 11:30:51,PARADOX,59164927066,Electricista,Enviado
2026-03-03 11:32:09,CIMATEL IMPORTACIONES S.R.L,59161679790,Tienda de electricidad,Enviado
2026-03-03 11:34:12,Multi Energia SRL,59172240057,Importador,Enviado
2026-03-03 11:35:23,Noveltek LTDA.,59175925217,Persona de mantenimiento,Enviado
2026-03-03 11:36:44,Invetsa Oficina Cochabamba,59144242176,Supermercado,Fallido: Número no tiene WhatsApp
2026-03-03 11:38:28,Panini's Repostería - Salón de té,59162648765,Cafetería,Enviado
2026-03-03 11:46:38,Trancapechos Y Silpanchos Don Carlos,59177955549,Restaurante de comida rápida,Enviado
2026-03-03 11:47:52,Confitería San José 2,59174349639,Restaurante familiar,Enviado
2026-03-03 11:49:20,Milanezas de la Uyuni Snack Santa Rita,59144485585,Restaurante,Fallido: Número no tiene WhatsApp
2026-03-03 11:50:55,Academia de Taekwondo Athletic,59160760369,Escuela deportiva,Enviado
2026-03-03 11:52:00,ACADEMIA BUSHIDO KAI,59175998918,Club deportivo,Enviado
2026-03-03 11:52:57,Dance Studio Jazz - Walter Albarracín -,59144285537,Academia de baile,Fallido: Número no tiene WhatsApp
2026-03-03 11:53:57,CENTRO DE ARTES MARCIALES COCHABAMBA,59170783981,Gimnasio,Enviado
2026-03-03 12:01:31,Academia de artes marciales Yongshi,59170382587,Escuela de kickboxing,Enviado
2026-03-03 12:03:03,Casa de Funerales Garnica,59178300069,Oficina de la Administración,Enviado
2026-03-03 12:04:59,Casa De Funerales Rosedal,5914020008,Funeraria,Fallido: Número no tiene WhatsApp
2026-03-03 12:06:02,LAS MISIONES Casa de Funerales,59161610652,Funeraria,Enviado
2026-03-03 12:08:22,Servicios Bolivar Salones Velatorio Bethel,59160349992,Oficinas de empresa,Enviado
2026-03-03 12:10:26,Funeraria Rivas,59175934111,Funeraria,Enviado
2026-03-05 16:49:14,Yo amo los zapatos Cochabamba-Bolivia,59179955793,Zapatería,Enviado
2026-03-05 16:50:15,Querencia Calzados,59144523344,Tienda de botas,Fallido: Número no tiene WhatsApp
2026-03-05 16:51:55,𝐓𝐢𝐞𝐧𝐝𝐚 𝐃𝐞 𝐂𝐚𝐥𝐳𝐚𝐝𝐨𝐬 𝐂𝐚𝐫𝐌𝐞𝐥,59179746585,Zapatería,Enviado
2026-03-05 16:53:50,ZOI Calzados,59174577717,Tienda de botas,Enviado
2026-03-05 16:55:05,PICCADILLY,59144512450,Tienda de botas,Fallido: Número no tiene WhatsApp
2026-03-05 16:56:57,Muebles Cabrera,59162635668,Tienda de muebles,Enviado
2026-03-05 16:59:04,Vicenza Casa Muebles,59179396860,Tienda de muebles,Enviado
2026-03-05 17:08:54,Muebleria Lara,59162701312,Tienda de muebles,Enviado
2026-03-05 17:10:52,Multicenter / Cochabamba / Tienda Uyuni,59179958566,Tienda de artículos para el hogar,Fallido: Número no tiene WhatsApp
2026-03-05 17:13:03,"Muebles, Adornos, Lamparas y Alfombras",59167407700,Tienda de muebles,Enviado
2026-03-05 17:14:47,CONCRETENSA,59169410255,Oficinas de empresa,Enviado
2026-03-05 17:16:46,Silex Santivañez,5914353452,Proveedor de materiales de construcción,Fallido: Número no tiene WhatsApp
2026-03-05 17:18:42,CORRALON BERMEJO S.R.L.,591543878421946,Tienda de materiales para la construcción,Fallido: Número no tiene WhatsApp
2026-03-05 17:20:15,CENTRO DE ORIENTACION GRAFICA,59171270728,Servicios de diseño,Enviado
2026-03-05 17:21:43,Sheep Sublimacion,59175946661,Tienda de productos de temporada,Enviado
2026-03-05 17:29:59,TEXMOD Cochabamba,59177763186,Tienda de suministros para serigrafía,Enviado
2026-03-05 17:32:07,IMAGINA ARTE,59144583244,Imprenta,Fallido: Número no tiene WhatsApp
2026-03-05 17:33:53,I-DENTIDAD,59144258503,Tienda de deportes,Fallido: Número no tiene WhatsApp
2026-03-05 17:35:49,Pasteleria El Edén,59144256082,Cafetería,Fallido: Número no tiene WhatsApp
2026-03-05 17:37:56,EL PANERO,59165368888,Panadería,Enviado
2026-03-05 17:40:10,"Panadería Zahína ""Av. Perú""",59144282542,Panadería,Fallido: Número no tiene WhatsApp
2026-03-05 17:42:11,Panaderia Il Gatto,59177601819,Panadería,Enviado
2026-03-05 17:43:37,La Bourbonería,59176900693,Cafetería,Enviado
2026-03-05 17:45:44,Café BCP Cochabamba,59162626271,Cafetería,Enviado
2026-03-05 17:51:30,Huayllani la Hacienda del té,59179366535,Cafetería,Enviado
2026-03-05 17:53:20,Modena Café,59144489097,Restaurante,Fallido: Número no tiene WhatsApp
2026-03-05 17:54:23,Interactiva -Marketing & Publicidad-,59144799585,Agencia de publicidad,Fallido: Número no tiene WhatsApp
2026-03-05 17:56:01,Advertising & Estrategic (A&E Publicidad),59170652570,Agencia de marketing,Enviado
2026-03-05 17:57:32,Agencia Kris,59144287238,Proveedor mayorista de alimentos,Enviado
2026-03-05 17:59:36,InnovaT Marketing Digital,59165396170,Agencia de marketing,Enviado
